"ID","Who","Year","Author","Title","DOI","Problem Statement","Problem Statement2","Spalte1","Spalte2","Type of Paper3","Spalte3","Spalte5","Spalte6","Additional Details3","Spalte4","Spalte7","Spalte8","Domain3","Spalte9","Spalte10","Platform3","Spalte11","Spalte12","Spalte13","Spalte14","Spalte15","Diversity3","Diversity-Type3","Spalte16","Spalte17","Spalte18","Agency3","Spalte19","Spalte20","Spalte21","Novelty3","Spalte22","Context","Context type","Spalte23","Spalte24","Explainability3","Spalte25","Spalte26","Democracy3","Spalte27","Spalte28","Spalte29","Privacy3","Spalte30","Spalte31","Spalte32","Accountability3","Spalte33","Spalte34","Trust3","Spalte35","Spalte36","Spalte37","Transparency3","Spalte38","Spalte39","Spalte40","Objectivity3","Spalte41","Spalte42","Spalte43","Serendipity3","Spalte44","Spalte45","Spalte46","Location3","Spalte47","Spalte48","Spalte49","Recency3","Spalte50","Spalte51","Spalte52","Coverage3","Spalte53","Newsworthiness/Relevance","Spalte54","Spalte55","Emotion3","Spalte56","Interests over time (short medium long)","Decentralization","Engagement","Temporality of interests","Fairness","Autonomy 3","Credibility 3","Freedom","Censorship2","instrumentalization/propaganda","Fatigue 3","Authority","Popularity","Realtime Capabilities","Editorial Influence","Surprise","Curiosity","Personalisation","Saliency","Future Impact","Tradeoff","Manipulation Prevention","Scalability","Convenience","Utility","User Satisfaction","Journalistic Values","Shifting user interests 3","Comment","Comment2","Not Relevant","Click-Through-Rate3","Accuracy3","Precision3","Recall3","F1_3","Intra-list-diversity3","Cosine similarity3","nDCG3","Spalte57","Spalte58","Wilcoxon Signed Ranks Test3","Spalte59","Spalte61","Spalte62","AUC","Spalte60","Duration","MRR","RMSE","Expected Utility","WTP","Other Metrics 3"
1,"Karin & Chandni",2021,"Abdollahpouri, H.; Malthouse, E.C.; Konstan, J.A.; Mobasher, B.; Gilbert, J.","Toward the next generation of news recommender systems","10.1145/3442442.3452327","How to present news to the user as 'a balanced package'","Ensuring the recommended articles satisfy a diverse set of user needs in the right proportions and in a specific order.",,,"Conceptual",,,,,,,,,,,,,,,,,"X","Topic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Karin & Chandni",2013,"Abel, F.; Gao, Q.; Houben, G.-J.; Tao, K.","Twitter-based user modeling for news recommendations",,"Are tweets a sufficient basis for personalization?","Understanding the semantics of individual tweets and inferring user interests from these activities",,,"Review",,,,,,,,,,,"Twitter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Is not concerned with any values",,"X",,"X",,,,,"X",,,,,,,,,,,,,,,"T-Test"
3,"Karin & Chandni",2014,"Agarwal, S.; Singhal, A.","Handling skewed results in news recommendations by focused analysis of semantic user profiles","10.1109/ICROIT.2014.6798295","Comparing news recommender based on short term interests with long term interests","hort term (dynamic) interests and long term (static) interests.",,,"Algorithmic work",,,,"Online evaluation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X","X","X",,,,,,,,,,,,,,,,,
4,"Karin & Chandni",2007,"Ahn, J.-W.; Brusilovsky, P.; Grady, J.; He, D.; Syn, S.Y.","Open user profiles for adaptive news systems: Help or harm?","10.1145/1242572.1242575","Do people prefer news recommender system where they can choose their preferences?","Systems are more complicates and less transparent to users",,,"Algorithmic work",,,,"Laboratory study",,,,,,,"RSS news feeds",,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X","X",,,,,,,,,,,,,,,,,,
5,"Karin & Chandni",2016,"Alanazi, S.; Goulding, J.; McAuley, D.","Cross-system recommendation: User-modelling via social media versus self-declared preferences","10.1145/2914586.2914640","Recommendations based on social media compared to self-declared preferences","Recommendations based on social media compared to self-declared preferences",,,"Algorithmic work",,,,"Laboratory study",,,,,,,"Twitter",,,,,,,,,,,"X",,,,,,,,,,,,,,,,,"X",,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,"X",,,,,,,,,,,
6,"Karin & Chandni",2017,"Amadei, M.","An approach to social news recommendation based on focused crawling and sentiment analysis","10.1145/3099023.3099027","Social news recommendation based on sentiment","Social news",,,"PhD Proposal",,,,,,,,,,,"Twitter",,,,,,"X","Topic",,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is a project proposal","Proposal ","X",,,,,,,,,,,,,,,,,,,,,,
7,"Karin & Chandni",2018,"Ashraf, M.; Tahir, G.A.; Abrar, S.; Abdulaali, M.; Mushtaq, S.; Mukthar, H.","Personalized news recommendation based on multi-agent framework using social media preferences","10.1109/ICSCEE.2018.8538403","Creating news recommender app based on sentiment analysis and user interests on social media","system that can make use of user’s social media profile, extract user’s social media likes to process and rank the news respectively",,,"Algorithmic work",,,,"Laboratory study",,,,,,,"Mobile phone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"Karin & Chandni",2017,"Atoum, J.O.; Yakti, I.M.","A framework for real time news recommendations","10.1109/ICTCS.2017.17","Real-time recommendation","Real-time recommendations",,,"Algorithmic work",,,,"Online evaluation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Real-time recommendations look promising",,,"X",,,,,,,,,,,,,,,,,,,,,"Bounce Rate"
9,"Karin & Chandni",2020,"Babanejad, N.; Agrawal, A.; Davoudi, H.; An, A.; Papagelis, M.","Leveraging emotion features in news recommendations",,"Leveraging emotion features to improve news recommendation","Improving the accuracy of news recommendations by emotional ontext",,,"Algorithmic work",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X","X","X",,,,,,,,,,,,,,,,,
10,"Karin & Chandni",2019,"Bader, R.S.","EANRS: An emotional arabic news recommender system","10.1109/SICN47020.2019.9019374","Using emotion data to create a positive effect on news user's feelings","Positive effect on news user’s feelings",,,"Algorithmic work",,,,"Laboratory study",,,,"Arabic news",,,"Mobile phone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Measures brain activity as evaluation","Measuring brain activity",,,"X","X","X","X",,,,,,,,,,,,,,,,,
